key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BASEBALL_0,[@]A really cool baseball bat.[WAIT@]It's even signed by the one and only Will Clark![WAIT@]You know it's too valuable to swing around yourself.,[@]Une très chouette batte de baseball.[WAIT@]Elle est même dédicacée par le célèbre Will Clark ![WAIT@]Vous savez qu'elle a beaucoup trop de valeur pour vous risquer à la manipuler.,[@]Una mazza da baseball fighissima.[WAIT@]C'è perfino l'autografo del grande Will Clark![WAIT@]Sai benissimo che è troppo preziosa per usarla.,[@]カッコいい　やきゅうバット。[WAIT@]しかもウィル・クラークのサインいりだ！[WAIT@]ふりまわすなんて　とんでもない。,"[@]정말 쩔어주는 야구방망이다.[WAIT@]심지어, 세상에 단 하나뿐인 윌 클라크의 사인까지\n있다![WAIT@]당신도 알다시피, 이건 너무나도 소중해서 함부로\n휘두를 수 없다.",[@]Un bate de béisbol bastante genial.[WAIT@]¡Incluso está firmado por el único e inegualable Will Clark![WAIT@]Sabes que es demasiado valioso como para llevartelo afuera.,[@]Un bate de béisbol muy chulo.[WAIT@]¡Incluso está firmado por el mismísimo Will Clark![WAIT@]Sabes bien que es demasiado valioso como para llevártelo afuera.,[@]Um taco de beisebol bem da hora.[WAIT@]Foi até assinado pelo próprio Will Clark![WAIT@]É valioso demais para ficar rebatendo por aí.,"[@]Naprawdę fajny kij baseballowy.[WAIT@]Jest nawet podpisany przez jedynego w swoim rodzaju Willa Clarka![WAIT@]Wiesz, że jest zbyt cenny, by sobie nim wymachiwać.","[@]Ein echt cooler Baseball-Schläger[WAIT@]Er ist sogar von der Legende Will Clark signiert![WAIT@]Du weißt, er ist zu wertvoll um ihn zu schwingen.","[@]Очень классная бейсбольная бита.[WAIT@]Вдобавок на ней красуется подпись единственного и неповторимого Уилла Кларка![WAIT@]Очевидно, она слишком ценна, чтобы использовать её в деле.","[@]Дуже класна бейсбольна бита.[WAIT@]Навіть підписана єдиним та неповторним Віллом Кларком![WAIT@]Звісно, вона занадто цінна, щоб нею розмахувати."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BEDSIDE_DRAWER_0,[@][PartyLead] opened the Bedside drawer.,[@][PartyLead] ouvre le tiroir de la table de nuit.,[@][PartyLead] apre il cassetto del comodino.,[@][PartyLead]は　ひきだしを　あけた。,[@][PartyLead][LeadArt0] 침대 옆에 있는 서랍을 열었다.,[@][PartyLead] abrió el cajón de la mesita de noche.,[@][PartyLead] ha abierto el cajón de la mesita de noche.,[@][PartyLead] abriu a cômoda.,[@][PartyLead] otworzył szufladę przy łóżku.,[@][PartyLead] öffnete das Bettregal.,[@][PartyLead] открыл тумбочку.,[@][PartyLead] відкрив шухляду.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BEDSIDE_DRAWER_1,"[@]Inside, there was an Asthma Spray.","[@]À l'intérieur, il y avait un Inhalateur pour l'asthme.",[@]Dentro c'era un Inalatore.,[@]ぜんそくスプレーを　みつけた！,"[@]수많은 잡동사니를 뒤적거린 결과,","[@]Dentro, había un Inhalador.","[@]Dentro, había un Inhalador.","[@]Dentro, tinha um Inalador.",[@]W środku był Sprej na Astmę.,[@]Darin war ein Asthmaspray.,[@]В ней лежит ингалятор.,[@]Всередині був інгалятор.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BEDSIDE_DRAWER_2,[@][ItemReceiver] got an Asthma Spray.,[@][ItemReceiver] obtient un Inhalateur.,[@][ItemReceiver] ha ottenuto un Inalatore.,[@][ItemReceiver]は　ぜんそくスプレーをてにいれた。,[@][ItemReceiver][ReceiverArt0] 천식 스프레이를 얻었다.,[@][ItemReceiver] obtuvo un Inhalador.,[@][ItemReceiver] ha conseguido un Inhalador.,[@][ItemReceiver] conseguiu um Inalador.,[@][ItemReceiver] dostał[ReceiverArt4] Sprej na Astmę.,[@][ItemReceiver] erhielt ein Asthmaspray.,[@][ItemReceiver] получил[ReceiverArt6] ингалятор.,[@][ItemReceiver] отрима[ReceiverArt6] інгалятор.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BEDSIDE_DRAWER_3,"[@]Found an Asthma Spray, but your inventory's full...","[@]Trouvé : un Inhalateur, mais votre inventaire est plein...","[@]Hai trovato un Inalatore, ma hai l'inventario pieno...",[@]ぜんそくスプレーをみつけたが、バッグが\nいっぱいだ・・・,"[@]천식 스프레이를 얻었다, 하지만 아이템을 넣을\n공간이 부족하다.","[@]Dentro había un Inhalador, pero tu inventario está lleno...","[@]Dentro había un Inhalador, pero tu inventario está lleno...","[@]Tem um Inalador dentro, mas seu inventário está cheio...","[@]Znaleziono Sprej na Astmę, ale ekwipunek jest pełny...","[@]Du hast ein Asthmaspray gefunden,\ndoch dein Inventar ist voll ...","[@]В ней лежит ингалятор, но у тебя нет места...","[@]Знайшли інгалятор, але ваш інвентар повний..."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BEDSIDE_DRAWER_4,[@]There's nothing much to see here...,[@]Il n'y a pas grand-chose d'intéressant à l'intérieur...,[@]Non c'è nulla di interessante...,[@]とくに　なにもないようだ。,[@]이제 별로 도움 될만한 물건은 없다.,[@]No hay nada interesante...,[@]No hay nada interesante...,[@]Não tem nada de interessante...,[@]Nie widać już w niej nic ciekawego...,[@]Hier gibt's nicht viel zu sehen ...,[@]В ней ничего интересного...,[@]У ній нічого цікавого...
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_DOWNSTAIRS_TV_0,[@]There's a man on the news being interviewed about a recent surge in paranormal activity.[WAIT@]He sure is waving his arms around a lot.,[@]Il y a un monsieur au journal télévisé qui se fait interviewer à propos d'une récente flambée des activités paranormales.[WAIT@]On peut dire qu'il agite beaucoup les bras.,[@]Stanno intervistando un uomo riguardo a un improvviso aumento di attività paranormale.[WAIT@]Si sta proprio agitando.,[@]さいきんの　ちょうじょうげんしょうについて\nおとこが　インタビューされている。[WAIT@]ひっしに　うでをふって　なにかを\nつたえようとしているみたいだ。,[@]최근 나타나는 이상 현상에 대한 남자의 인터뷰가\n뉴스로 나오고 있다.[WAIT@]확실히 그는 팔을 엄청나게 흔들고 있다.,[@]Hay un hombre en las noticias que está siendo entrevistado sobre el aumento reciente de actividad paranormal.[WAIT@]Está agitando mucho los brazos.,[@]Están entrevistando a un hombre en las noticias sobre un reciente aumento de la actividad paranormal.[WAIT@]Está agitando mucho los brazos.,[@]Tem um homem no jornal sendo entrevistado sobre um surto recente de atividades paranormais.[WAIT@]Ele está balançando bastante os braços.,[@]W wiadomościach jest wywiad z mężczyzną na temat niedawnego wzrostu aktywności paranormalnej.[WAIT@]Lubi wymachiwać rękami na lewo i prawo.,[@]In den Nachrichten wird ein Mann über die jüngsten Zunahmen paranormaler Aktivitäten interviewt.[WAIT@]Er fuchtelt ganz schön viel mit den Armen herum.,[@]В новостях у мужчины берут интервью по поводу недавнего всплеска паранормальной активности.[WAIT@]Он очень энергично размахивает руками.,[@]У новинах беруть інтерв'ю у чоловіка з приводу нещодавнього сплеску паранормальної активності.[WAIT@]Він дуже енергійно розмахує руками.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_ELECTRIC_GUITAR_0,[@]Your electric guitar.[WAIT@]Your old man got you this for Christmas.[WAIT@]Mick sometimes sneaks up to hear you rock out.,"[@]Votre guitare électrique.[WAIT@]C'est votre papa qui vous l'a offerte à Noël.[WAIT@]Parfois, Mick pointe le bout de son museau pour vous entendre jouer les rockstars.",[@]La tua chitarra elettrica.[WAIT@]Papà te l'ha presa per Natale.[WAIT@]A volte Mick viene a sbirciare per ascoltarti mentre suoni il rock.,[@]エレキギターだ。[WAIT@]パパからのクリスマスプレゼントだった。[WAIT@]ひいていると　ミックがこっそりと\nききにくる　こともある。,"[@]당신의 일렉 기타이다.[WAIT@]크리스마스 날, 우리 집 아저씨에게 이 기타를\n선물받았다.[WAIT@]믹은 가끔씩 당신이 이걸 가지고 열광하는 소리를\n몰래 들으러 온다.",[@]Es tu guitarra eléctrica.[WAIT@]Tu papá te la regaló por Navidad.[WAIT@]Mick a veces se acerca sigilosamente para escucharte rockear.,[@]Tu guitarra eléctrica.[WAIT@]Te la regaló tu padre por Navidad.[WAIT@]Mick a veces se acerca a tu ventana para escuchar cómo tocas.,[@]Uma guitarra.[WAIT@]Você ganhou do seu pai no Natal.[WAIT@]Mick às vezes entra aqui de fininho para te ouvir tocar.,"[@]Twoja gitara elektryczna.[WAIT@]Twój stary kupił ci ją na Gwiazdkę.[WAIT@]Mick czasami zakrada się, by posłuchać, jak dajesz czadu.",[@]Deine E-Gitarre.[WAIT@]Dein Vater gab sie dir zu Weihnachten.[WAIT@]Mick schleicht sich manchmal herum und hört dich abrocken.,"[@]Твоя электрогитара.[WAIT@]Папа подарил её тебе на Рождество.[WAIT@]Иногда Мик тайком слушает, как ты на ней отжигаешь.","[@]Твоя електрогітара.[WAIT@]Тато подарував її тобі на Різдво.[WAIT@]Мік іноді підслуховує, як ти на ній запалюєш."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_ENTRANCE_LOCKED_0,[@]The door won't budge!,[@]La porte ne s'ouvre pas !,[@]La porta non si apre!,[@]ドアが　あかない！,[@]문이 꿈쩍도 하지 않는다!,[@]¡La puerta no se abre!,[@]¡La puerta no se abre!,[@]A porta não quer abrir!,[@]Drzwi ani drgną!,[@]Lässt sich keinen Spalt öffnen.,[@]Дверь заклинило!,[@]Двері не зрушаться з місця!
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_MIMMIE_TOYBOX_0,[@]A treasure trove of old toys.,[@]Une véritable caverne d'Ali Baba d'anciens jouets.,[@]Un mucchio di vecchi giocattoli.,[@]だいにんきシリーズの\nクマのぬいぐるみだ。\nみがわりには　ならない。,[@]낡은 장난감들이 모여있는 보물창고다.,[@]Un baúl lleno de juguetes viejos.,[@]Un baúl con juguetes viejos.,[@]Um baú de brinquedos antigos.,[@]Skarbnica starych zabawek.,[@]Eine Schatztruhe voller alter Spielzeuge.,[@]Кладезь старых игрушек.,[@]Скарбниця старих іграшок.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_NES_0,[@]A [Ninten]do Entertainment System.[WAIT@]Inside is a cartridge with a dozen games packed in.[WAIT@]Whoever made this must be really generous.,"[@]Une [N]ES, la fameuse console d[fr_eli][Ninten]do.[WAIT@]À l'intérieur se trouve une cartouche avec une dizaine de jeux inclus.[WAIT@]Ceux qui ont fait ça doivent être très généreux.",[@]Un [Ninten]do Entertainment System.[WAIT@]C'è una cartuccia con una dozzina di giochi dentro.[WAIT@]Chiunque l'abbia fatto deve essere una persona proprio generosa.,[@]ファミコンだ。[WAIT@]いっぽんのソフトで　１２しゅるいもの\nゲームを　おとくに　あそべるのだ。[WAIT@]つくった　ひとは　とても　しんせつだろう。,[@][Ninten]도 패밀리 컴퓨터이다.[WAIT@]안에는 12개의 게임이 들어있는 카트리지가 있다.[WAIT@]이걸 만든 누군가는 분명 손이 클 것이다.,[@]Una [Ninten]do Entertainment System.[WAIT@]Dentro hay un cartucho con una docena de videojuegos incluidos.[WAIT@]Quien haya creado esto debió de ser muy generoso.,[@]Una [Ninten]do Entertainment System.[WAIT@]Dentro hay un cartucho con una docena de juegos.[WAIT@]Quien sea que lo haya creado debe de ser alguien\nmuy generoso.,[@]É um [Ninten]dinho.[WAIT@]Tem um cartucho inserido com uma dúzia de jogos.[WAIT@]Quem fez isso deve ser uma pessoa bem generosa!,"[@]Konsola [Ninten]do.[WAIT@]W środku znajduje się kartridż z kilkunastoma grami.[WAIT@]Ktokolwiek to zrobił, musiał być naprawdę hojny.","[@]Ein [Ninten]do Entertainment System.[WAIT@]Darin ist ein Spielmodul mit einem Dutzend Spielen.[WAIT@]Wer auch immer das gemacht hat, muss wirklich großzügig sein.",[@]Игровая приставка «[Ninten]до» с картриджем внутри.[WAIT@]В нём каким-то образом умещаются десятки различных игр.[WAIT@]Настоящая щедрость от создателей.,"[@]Ігрова приставка [Ninten]до.[WAIT@]Всередині картридж з десятком ігор.[WAIT@]Той хто його зробив, схоже, був досить щедрим."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_OLD_PHOTOS_0,[@]Two photographs stand on the drawer.[WAIT@]The first one has your family standing in front of the house.[WAIT@]Everyone's overjoyed beyond words.[WAIT@]The second is an old sepia photo.[WAIT@]A couple standing beside each other with similar glee.,"[@]Il y a deux photos sur le meuble.[WAIT@]Sur la première, votre famille pose devant la maison.[WAIT@]Tout le monde a l'air fou de joie.[WAIT@]La seconde est une vieille photo sépia.[WAIT@]On peut y voir un couple qui paraît tout aussi joyeux.",[@]Sulla cassettiera ci sono due fotografie.[WAIT@]Nella prima c'è la tua famiglia davanti casa.[WAIT@]Sono tutti felici e sorridenti.[WAIT@]La seconda è una vecchia foto coi colori a seppia.[WAIT@]C'è una coppia altrettanto felice.,[@]たなのうえには　２つの　しゃしんがある。[WAIT@]ひとつは　みんなでとった　かぞくしゃしんだ！[WAIT@]みんな　うれしそうに　えがおをうかべている。[WAIT@]もうひとつは　ふるい　しろくろの　しゃしんだ。[WAIT@]うれしそうなカップルが\nむかしの　うちのまえに　たっている。,[@]서랍에 사진 두 장이 놓여있다.[WAIT@]첫 번째 사진은 집 앞에서 다 같이 찍은\n가족사진이다.[WAIT@]모두가 말할 것도 없이 기뻐 보인다.[WAIT@]두 번째 사진은 오래된 세피아톤의 사진이다.[WAIT@]한 커플이 오붓하게 서 있다.,[@]Hay dos fotografías en el cajón.[WAIT@]La primera es de tu familia posando frente la casa.[WAIT@]Todos están muy felices.[WAIT@]La segunda es una vieja foto sepia.[WAIT@]Una pareja posando de lado a lado con un regocijo similar.,"[@]Hay dos fotografías sobre el cajón.[WAIT@]La primera es tu familia de pie delante de casa.[WAIT@]Todos parecen muy felices.[WAIT@]La segunda es una vieja foto en color sepia.[WAIT@]Una pareja posando de pie, uno al lado del otro, con una alegría similar.",[@]Têm duas fotos em cima da cômoda.[WAIT@]A primeira tem a sua família na frente de casa.[WAIT@]Todo mundo cheio de alegria.[WAIT@]A segunda é uma foto em sépia.[WAIT@]Um casal está um do lado do outro com uma felicidade similar.,[@]Na szufladzie stoją dwa zdjęcia.[WAIT@]Pierwsze przedstawia twoją rodzinę stojącą przed domem.[WAIT@]Wszyscy są niewyobrażalnie szczęśliwi.[WAIT@]Drugie to stare zdjęcie w sepii.[WAIT@]Para stojąca obok siebie z podobną radością.,"[@]Zwei Fotos stehen auf dem Regal.[WAIT@]Das erste zeigt deine Familie vor eurem Haus.[WAIT@]Jeder sieht unbeschreiblich glücklich aus.[WAIT@]Das zweite ist ein altes, gehles Sepiabild.[WAIT@]Ein Pärchen mit ähnlich fröhlichen Blicken steht nebeneinander.","[@]На тумбочке две фотографии.[WAIT@]На первой фотографии — твоя семья, стоящая перед домом.[WAIT@]Все улыбаются и выглядят безумно счастливыми.[WAIT@]Вторая — старая чёрно-белая фотография.[WAIT@]На ней запечатлена столь же счастливая пара.","[@]На шухляді стоять дві фотографії.[WAIT@]На першій твоя родина стоїть перед будинком.[WAIT@]Ваші обличчя переповнені радістю.[WAIT@]Друга фотографія — стара і пожовкла.[WAIT@]На ній така ж радісна пара, що стоїть поруч один одного."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_PINBOARD_0,"[@]A mess of notes and newspaper clippings about the George and Maria case.[WAIT@]One note sticks out in particular.[WAIT@](A curiosity the police uncovered was Maria's missing necklace.[WAIT@]It was a family pendant passed down from generation to generation.[WAIT@]She always kept it safe, but when she went missing, the necklace was nowhere to be found.)","[@]Un assemblage confus de notes et de coupures de journaux à propos de l'affaire de George et Maria.[WAIT@]Une note se distingue.[WAIT@](La police a relevé un élément curieux : le collier de Maria est introuvable à ce jour.[WAIT@]C'était un bijou de famille transmis de génération en génération.[WAIT@]Elle le gardait toujours en sécurité. Mais depuis qu'elle a disparu, le collier est introuvable.)","[@]Un mucchio di appunti e ritagli di giornale sul caso di George e Maria.[WAIT@]Un appunto risalta sugli altri.[WAIT@](La polizia ha notato in particolare l'assenza della collana di Maria.[WAIT@]Era un cimelio di famiglia tramandato di generazione in generazione.[WAIT@]La custodiva gelosamente, ma dopo la sua scomparsa, la collana non venne ritrovata.)",[@]ジョージとマリアじけんに　かんするメモや\nしんぶんきじが　あつめられている。[WAIT@]いちばん　きになるきじは・・・。[WAIT@]（けいさつが　そうさをなんこうさせているけんは\nマリアしの　もちものにかんすることだという。[WAIT@]かのじょのいえに　だいだいうけつがれた\nたいせつなペンダントの　そうさくいらいだ。[WAIT@]マリアが　たいせつに　ほかんしていたはずだが\nかのじょと　ともに　ペンダントも　こつぜんと\nきえてしまったという。）,"[@]조지와 마리아 사건에 대한 메모와 신문 스크랩들이\n엉망진창으로 걸려있다.[WAIT@]그 중 한 메모가 눈에 띈다.[WAIT@](경찰은 사라진 마리아의 목걸이에 대해 의문점을\n제기하였다.[WAIT@]그 목걸이는 가족 대대로 전해져 내려왔던\n것이었다.[WAIT@]마리아는 그 목걸이를 언제나 안전하게 보관했지만,\n그녀가 실종되었을 때 그것도 함께 사라졌다.)","[@]Son un revoltijo de notas y recortes de periódicos sobre el caso de George y María.[WAIT@]Una nota sobresale de entre todas.[WAIT@](Uno de los hallazgos de la policía fue el collar perdido de María.[WAIT@]Era un colgante familiar transmitido por generaciones.[WAIT@]Ella nunca lo sacó de su caja, pero desde su desaparición, el collar no se encontró por ningún lado.)","[@]Un revoltijo de notas y recortes de periódico sobre el caso de George y María.[WAIT@]Una nota destaca en particular.[WAIT@](La policía reparó en la ausencia del collar de María.[WAIT@]Este era un colgante familiar que era transmitido de generación en generación.[WAIT@]María nunca lo sacó de su estuche, pero cuando ella desapareció, el collar ya no estaba allí.)","[@]Uma bagunça de notas e recortes de jornal sobre o caso de George e Maria.[WAIT@]Uma nota está em destaque.[WAIT@](Uma curiosidade descoberta pela polícia foi o colar desaparecido de Maria.[WAIT@]Era um pingente de família passado de geração em geração.[WAIT@]Ela sempre mantinha-o guardado, mas, após seu desaparecimento, o colar também sumiu.)","[@]Bałagan notatek i wycinków z gazet dotyczących sprawy George'a i Marii.[WAIT@]Jedna notatka szczególnie się wyróżnia.[WAIT@](Ciekawostką odkrytą przez policję był zaginiony naszyjnik Marii.[WAIT@]Był to rodzinny wisiorek przekazywany z pokolenia na pokolenie.[WAIT@]Zawsze trzymała go w bezpiecznym miejscu, ale gdy zaginęła, naszyjnika nigdzie nie było.)","[@]Eine Reihe von Notizen und Zeitungsausschnitten über Georges und Marias Fall.[WAIT@]Eine Notiz sticht besonders hervor.[WAIT@](Eine Kuriosität aus der Ermittlung der Polizei war Marias fehlende Halskette.[WAIT@]Sie war ein Familienerbestück, weitergegeben von Generation zu Generation.[WAIT@]Maria bewahrte sie stets sicher auf, doch als sie verschwand, war die Kette nirgendwo zu finden.)","[@]Путаница из заметок и газетных вырезок по делу Джорджа и Марии.[WAIT@]Среди них особенно выделяется одна заметка.[WAIT@](Полиция заявила о пропаже ожерелья Марии.[WAIT@]Это была семейная реликвия, передававшаяся из поколения в поколение.[WAIT@]Мария хранила его в надёжном месте. Но с тех пор как женщина пропала, его больше никто не видел.)","[@]Плутанина з нотаток і газетних вирізок щодо справи Джорджа і Марії.[WAIT@]Серед них особливо вирізняється одна нотатка.[WAIT@](Поліція заявила про зникнення намиста Марії.[WAIT@]Це була сімейна реліквія, що передавалася з покоління в покоління.[WAIT@]Марія зберігала його в надійному місці, але відколи жінка зникла, його більше ніхто не бачив.)"
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_TV_0,"[@]TV with a built-in VHS player.[WAIT@]Star Wars, Rambo and a bunch of other movie tapes are scrambled on the floor.","[@]Une télévision avec lecteur de cassettes intégré.[WAIT@]Star Wars, Rambo et des tas d'autres cassettes vidéos sont éparpillées sur le sol.","[@]Una TV con videoregistratore integrato.[WAIT@]Per terra ci sono videocassette di Star Wars, Rambo e tanti altri film.",[@]ビデオデッキもつかえる\nべんりなテレビだ。[WAIT@]「スター・ウォーズ」や「ランボー」とかの\nビデオが　ちらかっている。,"[@]VHS 플레이어가 내장된 TV다.[WAIT@]스타워즈, 람보 등 다양한 영화 테이프들이 바닥에\n뒤섞여있다.","[@]Es una TV con un reproductor VHS incorporado.[WAIT@]Star Wars, Rambo y un montón de cintas están revueltas en el suelo.","[@]Una TV con un reproductor de VHS incorporado.[WAIT@]Star Wars, Rambo y un montón de cintas de otras películas están revueltas por el suelo.","[@]Uma TV com um videocassete embutido.[WAIT@]Star Wars, Rambo e um montão de outras fitas estão jogadas no chão.","[@]Telewizor z wbudowanym odtwarzaczem VHS.[WAIT@]Na podłodze leżą porozrzucane kasety z Gwiezdnymi Wojnami, Rambo i wieloma innymi filmami.","[@]Ein Fernseher mit eingebautem VHS-Player.[WAIT@]Star Wars, Rambo und ein Haufen anderer Filmkassetten liegen verstreut auf dem Boden.","[@]Телевизор со встроенным видеомагнитофоном.[WAIT@]Ещё на полу разбросаны кассеты со «Звёздными войнами», «Рэмбо» и другими фильмами.","[@]Телевізор із вбудованим відеомагнітофоном.[@]На підлозі лежать розкидані касети із «Зоряними Війнами», «Рембо» та іншими."